chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,chococate,fitness
0,0,0,0,0,2,1,0,0,0,0,0,0,0.64
0,0,0,0,2,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,0,0,0,0,0,1,0,0,2,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0.28
0,0,0,0,0,0,0,0,1,2,0,1,0,0.43999999999999995
2,0,0,0,1,0,0,0,0,0,0,0,0,0.38
0,0,2,0,0,0,0,0,1,0,0,0,0,0.095
1,0,0,0,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,2,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
2,0,0,0,1,0,0,0,1,0,0,0,0,0.32
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
2,0,0,0,0,0,0,0,0,1,0,0,0,0.095
0,1,0,0,0,0,0,2,0,0,0,0,0,0.26
0,0,0,0,0,0,0,1,0,0,0,2,0,0.07454545454545455
0,0,0,0,0,0,1,0,2,0,0,1,0,0.64
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
0,0,0,1,2,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,1,0,1,0,0,0,0,2,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,0,0,0,0,2,1,0,0.42
0,0,0,0,0,0,2,0,0,0,1,0,0,0.51
1,0,0,0,0,0,0,0,0,2,0,0,0,0.1057142857142857
0,0,0,0,0,0,0,1,2,0,0,0,0,0.3727272727272727
0,0,0,0,0,0,2,1,0,0,0,0,0,0.5218181818181817
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,1,0,0,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,2,1,0,1,0,0,0,0,0.48
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
0,2,0,0,0,0,0,0,0,0,0,1,0,0.14
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,0,0,0,1,0,0,0,2,1,0,0.64
0,1,1,0,0,0,0,2,0,0,0,0,0,0.16999999999999998
0,0,0,0,0,0,0,2,1,0,0,0,0,0.475
0,0,2,0,0,0,0,1,0,0,0,0,1,0
0,0,2,0,0,0,0,1,0,0,0,0,0,0.07454545454545455
0,0,0,0,1,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,1,0
1,0,0,1,2,0,0,0,0,0,0,0,0,0.43999999999999995
0,0,0,0,0,1,0,1,0,0,0,0,2,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0.285
0,0,1,0,0,0,0,0,0,0,1,2,0,0.62
0,1,0,0,0,0,2,0,0,1,0,0,0,0
0,0,0,1,1,0,2,0,0,0,0,0,0,0.43999999999999995
0,1,0,0,2,0,0,0,0,0,0,0,0,0.26
1,0,0,0,0,2,0,0,0,0,0,0,0,0.4228571428571428
0,0,2,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,0,0,2,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,1,0,0,2,1,0,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0.14
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,0,1,0,0,0,0,0,0,0,0,2,0,0.14
0,0,0,0,0,0,0,0,2,0,0,1,0,0.42
0,0,0,0,0,0,0,0,1,0,2,0,0,0.285
0,0,0,0,0,0,0,0,2,0,0,0,1,0
0,0,2,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,2,0,0,0.19
0,0,0,2,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0,2,0,0,0.1057142857142857
1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,2,1,0,1,0,0,0,0,0,0,0,0,0.32
0,0,0,0,0,2,0,0,1,0,0,0,0,0.38
0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0.19
2,0,1,0,0,0,0,0,1,0,0,0,0,0
0,2,0,0,0,0,0,0,1,0,0,0,0,0.19
0,0,1,0,0,0,0,0,2,0,0,0,0,0.14
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0.51
0,1,0,0,0,0,0,0,0,2,0,0,0,0.26
0,0,0,0,0,1,0,2,0,0,1,0,0,0.64
2,0,0,0,0,0,1,0,0,0,1,0,0,0.21999999999999997
0,0,0,0,2,1,0,1,0,0,0,0,0,0.24
0,2,0,1,1,0,0,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,0,0,1,2,0,0,0,1,0,0.32
0,2,0,0,1,1,0,0,0,0,0,0,0,0.21999999999999997
2,0,0,0,0,0,1,0,1,0,0,0,0,0.12
0,0,0,0,2,0,0,0,0,0,0,1,0,0.56
0,0,2,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,2,0,0,1,0,0,0,0,0,0,1,0,0.16999999999999998
0,1,0,0,0,0,2,0,0,0,0,0,0,0.26
1,0,0,0,0,0,0,0,0,0,2,0,0,0.1057142857142857
0,0,1,1,0,0,0,1,2,0,0,0,0,0.62
0,0,0,2,0,0,0,0,0,1,0,0,0,0.19
2,0,0,0,0,0,0,0,0,0,0,1,0,0.14
0,1,0,0,0,2,0,0,0,0,0,0,0,0.26
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
1,2,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,1,0,2,0
0,0,1,1,0,0,0,0,0,0,0,2,0,0
0,1,0,0,0,2,0,0,0,1,0,0,0,0.21999999999999997
0,0,0,0,1,0,0,0,0,2,0,1,0,0.33999999999999997
0,0,0,0,0,1,0,2,1,0,0,0,0,0.6799999999999999
0,0,0,0,0,1,0,2,0,0,0,0,0,0.7454545454545454
0,0,1,0,0,0,0,0,2,1,0,0,0,0.62
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,0,1,0,2,0,0,1,0,0,0,0,0,0
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,0,0,0,0,1,2,0,0,0,0.475
0,1,2,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
2,0,0,0,1,0,1,0,0,0,0,0,0,0.32
0,0,0,0,0,0,1,2,1,0,0,0,0,0.48
0,0,0,0,1,0,2,0,0,0,0,0,0,0.19
1,0,0,0,2,0,0,0,0,1,0,0,0,0.62
0,0,0,0,0,1,0,0,2,0,0,1,0,0.62
0,0,0,0,2,0,0,0,0,1,0,0,0,0.285
0,0,0,0,0,0,2,0,1,0,1,0,0,0.6599999999999999
0,0,0,2,0,1,0,1,0,1,0,0,0,0.14
0,2,0,0,0,0,0,0,1,0,0,0,0,0.19
0,1,0,0,0,0,0,2,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,2,0,0,0,0.285
0,0,0,0,0,0,0,1,0,2,0,0,0,0.4472727272727272
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
1,0,0,1,0,0,0,1,0,0,2,1,0,0
0,2,1,0,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,2,0,1,0,0,0,0,0,0
0,0,0,0,2,1,0,0,0,1,0,0,0,0.14
0,1,0,0,1,0,0,2,0,0,0,0,0,0.21999999999999997
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,2,0,1,0,0,0,0,0,1,0,0,0,0.32
1,0,0,0,0,2,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,0,0,0,2,0,0,0,0,0,0,1,0
0,0,0,0,1,2,1,0,1,0,1,0,0,0
0,0,0,0,0,1,2,0,0,0,0,1,0,0.62
0,0,0,2,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,1,0,1,0,2,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,0,0,0,0,0,0,0,0,2,1,0,0,0.33999999999999997
0,0,2,0,0,0,0,0,0,0,0,1,0,0.14
1,1,2,0,0,0,0,0,0,0,0,0,0,0.28
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
0,0,2,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
2,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2,0,0,1,1,0
0,0,0,2,0,0,0,0,1,0,1,0,0,0.21999999999999997
0,0,1,0,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,0.64
0,0,0,2,0,0,0,0,1,0,0,1,0,0.21999999999999997
0,0,0,2,0,0,0,0,0,0,0,1,0,0.14
0,0,0,2,0,0,0,0,1,0,0,0,0,0.285
1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,1,0,0,0,0,0,0,0,0,2,0,0.14
0,0,0,2,0,0,0,0,0,0,1,0,0,0.16999999999999998
0,1,0,0,0,0,0,0,2,0,0,0,0,0.17333333333333334
0,0,0,0,0,0,0,1,2,0,0,0,0,0.3727272727272727
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,0,0,0,0,0,0,2,0,0,1,0
0,2,0,0,0,1,0,0,0,1,0,0,0,0.14
2,1,0,0,1,0,0,0,0,0,0,0,0,0.43999999999999995
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
1,0,0,0,0,0,0,0,0,2,0,0,0,0.1057142857142857
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,2,0,1,0,0,1,1,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,2,0,0,0.21999999999999997
0,0,0,1,0,2,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,0,1,0,1,0,2,0,0,0,0,0.32
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,0,0,0,2,1,1,0,0,0.64
0,0,0,0,0,0,2,0,0,1,0,0,0,0.285
0,0,2,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0.42
1,0,0,0,0,0,0,1,0,0,0,0,2,0
0,1,0,0,1,0,0,0,0,0,0,0,2,0
1,0,0,0,2,0,0,0,1,0,0,0,0,0.62
1,0,0,0,2,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,0,0,0,2,0,0,1,0,0.42
1,0,1,0,1,0,1,0,0,2,0,0,0,0
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
1,0,0,0,0,2,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,1,0,0,2,0,0,0,0,0.2981818181818182
0,0,0,0,2,0,1,0,0,0,0,0,0,0.16
0,0,0,0,0,2,0,1,0,0,0,0,0,0.7454545454545454
0,0,0,0,0,1,0,0,0,0,2,1,0,0.62
0,0,0,1,0,0,0,0,0,0,2,0,0,0.1057142857142857
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
1,2,0,0,0,0,0,0,0,0,0,0,0,0.5285714285714286
0,0,1,0,0,2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
2,0,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,2,1,0,0,0,0.42
0,0,0,2,1,0,0,1,0,0,0,0,0,0.21999999999999997
0,0,0,0,0,0,0,0,0,2,0,1,0,0.42
0,0,0,0,0,0,0,0,0,1,2,0,0,0.19
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,1,0,0,0,0,2,0,0,0.1490909090909091
0,0,1,0,0,0,0,0,2,0,0,0,0,0.14
2,0,0,0,0,1,0,0,0,0,0,0,0,0.2981818181818182
1,0,0,1,1,0,0,1,0,0,2,0,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,2,0,1,0,0,0,0.57
0,0,0,0,0,0,0,0,0,0,1,2,0,0.51
2,0,0,0,0,0,0,0,0,1,0,0,0,0.095
0,0,2,1,0,0,1,0,1,0,0,1,0,0
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,1,0,0,2,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,0,0,0,1,0,0
0,2,0,0,0,0,0,0,0,0,0,0,1,0.62
0,0,0,0,0,2,0,0,0,1,0,0,0,0.475
0,2,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,2,0,0,0,0.14
0,0,0,0,0,0,1,0,1,0,2,0,0,0.36
0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,0,0,2,0,1,0,0,0.51
0,0,0,0,0,0,1,0,0,0,0,2,0,0.16
2,0,1,0,0,0,0,0,0,0,0,0,0,0.28
1,0,0,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,2,0,0,1,0,0,0,0,0.38
1,0,0,0,0,0,0,2,0,0,0,0,0,0.3171428571428571
2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0.285
0,2,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,1,2,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0.19
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,1,0,0,0,2,0,0,0,0,0,0,0
0,0,2,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
0,0,0,0,0,2,1,0,0,0,0,0,0,0.64
0,0,0,0,1,0,1,0,0,0,0,2,0,0.32
0,0,0,0,0,0,1,0,2,0,0,0,0,0.48
0,0,0,0,0,1,0,1,0,0,0,2,0,0.08
0,2,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,2,0,0,0,0,0.19
0,0,0,0,0,0,2,0,0,1,0,0,0,0.285
1,0,0,2,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,1,0,0,0,0,2,0
1,0,0,0,0,0,0,0,0,0,1,2,0,0.62
0,1,0,0,0,0,0,0,0,2,0,1,0,0.62
0,0,0,0,0,1,2,0,0,0,0,0,0,0.5963636363636364
0,0,0,2,0,0,0,0,0,0,0,0,1,0
0,0,2,0,0,0,0,0,1,1,0,0,0,0.14
0,0,0,0,1,0,0,0,0,0,0,0,2,0
2,0,0,1,0,0,1,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,0,1,0,0,2,0,0,0,0,0.2981818181818182
1,0,0,0,0,0,0,1,0,0,0,2,0,0
0,1,0,0,0,0,0,0,0,0,0,0,2,0.08666666666666667
0,0,0,0,0,0,0,0,0,0,2,1,0,0.42
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,1,0,0,2,0,0.14
0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,1,0,0,0,0,0,1,0,2,0,0
0,2,0,0,0,0,0,0,0,0,0,1,0,0.14
0,0,0,0,0,0,0,1,0,2,0,0,0,0.4472727272727272
0,0,0,1,0,0,2,0,0,0,0,0,1,0
0,0,0,0,1,2,0,0,0,0,0,0,0,0.285
0,0,1,0,0,0,0,0,0,0,0,0,2,0.14
0,0,0,0,0,0,2,0,0,0,0,1,1,0
0,1,0,0,0,0,0,1,0,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,0,2,0,1,0,0,0,0,0,0,0,0.1490909090909091
0,2,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
0,0,0,1,2,0,1,1,0,0,0,0,0,0.62
0,0,0,0,0,0,0,0,0,2,1,0,0,0.33999999999999997
0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,1,0,0,0.51
0,2,1,0,0,0,0,0,0,0,0,0,0,0.56
0,0,0,0,1,0,0,0,2,0,0,0,0,0.19
0,0,0,0,0,0,2,1,0,0,0,0,0,0.5218181818181817
0,0,1,2,0,0,0,0,0,0,0,0,0,0.42
1,0,0,0,0,0,0,0,2,0,0,0,0,0.1057142857142857
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,0,0,2,0,0,1,0,0,0,0,0,0,0.21999999999999997
1,1,0,2,0,0,0,0,0,0,0,0,0,0.28
0,0,1,0,0,0,0,0,2,0,0,0,0,0.14
2,0,0,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,1,0,0,0,0,0,2,0,0,0,0,0,0.26
0,0,0,0,0,1,0,1,2,0,0,0,0,0.32
0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,1,0,0,0,0,0,0,2,0,0,0,0,0.17333333333333334
0,0,0,0,0,2,1,1,0,0,0,0,0,0.74
0,0,0,0,2,0,0,0,0,0,0,1,0,0.56
0,0,1,0,0,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0.285
0,2,0,0,0,0,1,0,0,0,0,0,1,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0.4228571428571428
2,0,0,1,0,0,0,0,0,0,0,1,0,0.62
0,0,0,0,1,0,0,0,0,0,2,0,0,0.19
0,1,2,0,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,2,0,0,0,1,0
2,0,0,0,0,0,0,0,0,1,0,0,0,0.095
0,2,0,0,1,0,0,0,0,0,0,0,0,0.285
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
2,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,2,0,0,0,1,0,0,0,0,0.62
0,0,0,1,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,0,0,0,0,0,0,0,2,0,1,0,0,0.51
0,0,0,2,1,0,0,0,0,0,0,0,0,0.285
0,1,0,1,0,0,0,0,0,0,0,2,0,0
0,0,0,2,0,0,1,0,0,0,0,1,0,0.32
0,0,0,0,1,2,0,1,0,0,0,0,0,0.6599999999999999
0,0,0,0,0,0,0,0,1,2,0,0,0,0.475
0,2,0,1,0,0,1,0,0,0,0,0,0,0.21999999999999997
0,0,0,0,0,0,2,0,0,0,0,1,0,0.28
0,0,0,1,0,0,0,0,0,2,0,0,0,0.2114285714285714
0,0,0,0,0,0,0,0,0,0,1,2,0,0.51
0,0,0,0,0,0,0,0,1,0,2,0,0,0.285
0,0,1,0,2,0,0,0,0,0,0,0,0,0.28
0,0,0,0,1,0,0,0,0,0,0,2,0,0.38
0,0,0,0,0,0,2,0,0,1,0,0,0,0.285
0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,1,2,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,0,0,1,0,0,0,2,0,0,0,0,0,0.3171428571428571
0,0,0,0,1,2,0,0,1,0,0,0,0,0
0,0,0,2,1,0,1,0,0,0,0,0,0,0.64
0,0,0,0,0,1,0,0,0,2,0,0,0,0.3727272727272727
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,2,0,1,0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,1,0,0,0,0,2,0,0,0.1490909090909091
0,0,0,0,0,1,0,0,0,0,0,2,0,0.07454545454545455
0,0,0,1,1,0,0,0,0,2,0,0,0,0
0,0,2,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,2,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,0,0.1057142857142857
0,0,0,0,2,0,0,0,0,1,0,0,0,0.285
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,0,0,0,0,2,0,1,0,0.42
0,0,2,0,0,0,0,0,1,0,0,0,0,0.095
0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,2,0,0,0,0,0,0,1,0,0.56
0,0,0,0,0,0,1,0,0,0,0,2,0,0.16
1,0,0,0,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,0,0,1,0,2,0,0,0,0,0,0,0,0.2114285714285714
2,0,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
0,0,0,0,0,2,0,0,0,0,1,0,0,0.33999999999999997
0,0,0,0,0,0,0,1,0,0,2,0,0,0.1490909090909091
1,0,0,0,2,0,0,0,0,0,0,0,0,0.4228571428571428
0,1,0,2,0,0,0,0,0,0,0,0,0,0.3466666666666667
0,0,0,2,1,0,0,0,0,0,0,0,0,0.285
1,2,0,0,0,0,1,0,0,0,0,0,0,0.43999999999999995
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
2,0,0,0,0,0,0,0,1,0,0,0,0,0.095
2,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,2,0,0,1,0,0,0.33999999999999997
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,0,0,0,0,0,0,0,0,1,0,2,0,0.285
0,0,0,0,0,1,0,2,0,0,0,0,0,0.7454545454545454
0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,2,1,0,0,0,0,0,0,0,0,0,0,0.56
2,1,0,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
0,0,0,0,0,0,2,0,0,0,1,0,0,0.51
0,0,0,0,0,2,0,1,1,0,0,0,0,0.56
0,0,0,1,0,0,0,2,0,0,0,0,0,0.3171428571428571
1,0,0,1,0,0,0,0,0,2,0,0,0,0
0,0,0,1,0,0,0,0,2,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,0,0,1,2,0,0,0.19
1,0,0,0,0,0,0,0,0,2,0,0,0,0.1057142857142857
0,0,0,0,0,0,0,1,0,0,0,2,0,0.07454545454545455
2,0,0,1,1,0,0,0,0,0,0,0,0,0.43999999999999995
2,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,1,0,0,0,0,1,0,0.32
0,0,0,1,1,0,2,0,0,0,0,0,0,0.43999999999999995
0,1,2,0,0,0,0,0,0,1,0,0,0,0.21999999999999997
1,0,0,0,0,2,0,1,0,0,0,0,0,0.6599999999999999
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
2,0,1,1,0,0,0,0,0,0,0,0,0,0.43999999999999995
0,1,0,0,0,0,0,0,0,0,0,2,0,0.08666666666666667
0,0,0,0,0,0,0,2,1,0,0,0,0,0.475
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,2,0,0,0,1,0,0,0,0,0.19
0,2,0,0,0,0,1,1,0,0,0,0,0,0.1057142857142857
0,0,2,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
1,2,0,0,0,0,0,0,0,0,0,0,0,0.5285714285714286
0,0,0,0,1,0,2,0,0,0,0,0,0,0.19
0,0,0,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0.285
0,0,0,0,0,0,2,0,0,1,1,0,0,0.64
1,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,1,0,1,2,0,0,0,0,0,0.32
0,0,0,0,0,0,0,0,0,2,1,0,0,0.33999999999999997
0,0,1,0,0,0,2,0,1,0,0,1,0,0
0,1,0,0,0,1,0,2,0,0,0,0,0,0.43999999999999995
0,0,2,0,1,1,0,1,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,2,0,0,0,0.285
0,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0.5218181818181817
0,2,1,1,0,0,0,0,0,0,0,0,0,0.6599999999999999
0,0,0,0,0,0,0,0,2,0,1,0,0,0.51
1,0,2,0,0,0,0,0,0,0,0,0,0,0.2114285714285714
0,0,1,0,0,0,0,0,0,0,2,0,0,0.14
0,0,2,1,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,2,1,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,2,0.14
0,0,0,0,1,0,0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,1,1,0,2,0,0,0.28
0,0,0,1,0,0,0,0,0,0,0,2,0,0.1057142857142857
0,2,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,2,0,0,0,0,0,0,0,0.26
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,0,0,0,0,0,2,1,0,0,1,0,0.21999999999999997
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,1,2,0,0,0,0,0,0,0.5963636363636364
1,0,0,0,0,0,2,1,0,0,0,0,0,0.21999999999999997
0,0,0,0,2,0,0,0,0,0,1,0,0,0.33999999999999997
1,0,0,0,0,0,0,0,2,0,0,0,0,0.1057142857142857
0,0,0,0,0,0,1,2,0,0,0,0,0,0.5599999999999999
0,1,1,0,1,0,0,1,2,0,0,0,0,0
0,1,0,0,2,1,0,0,0,0,0,0,0,0.21999999999999997
1,0,1,0,0,2,0,0,0,1,0,0,1,0
0,0,0,0,0,1,2,0,0,0,0,0,1,0
0,0,0,0,0,1,0,1,0,0,2,1,0,0.62
0,0,0,0,0,0,1,0,2,0,0,1,0,0.64
0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,2,0,0,0.24
0,0,0,2,0,0,1,0,1,0,0,0,0,0.24
0,0,0,0,0,1,2,0,1,0,0,0,0,0.6799999999999999
2,1,0,0,0,0,1,0,0,0,0,0,0,0.43999999999999995
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
0,0,0,1,0,0,0,1,0,0,2,0,1,0
0,0,0,0,1,0,2,0,0,0,0,0,1,0
2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0.3466666666666667
1,0,0,0,0,0,2,0,0,0,0,0,0,0.3171428571428571
0,2,0,0,0,0,0,1,0,0,0,0,0,0.2236363636363636
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
2,0,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,1,0,1,1,2,1,0,0,0.64
0,0,0,1,0,0,2,0,0,0,0,1,0,0.62
0,0,0,0,0,0,0,0,0,0,2,1,1,0
0,0,0,2,1,0,0,0,0,0,0,0,0,0.285
1,1,2,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,2,0,0,1,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0,2,0,0,0
0,2,0,0,0,0,0,0,0,1,0,0,0,0.285
0,1,0,1,0,0,0,0,2,1,0,0,1,0
