books,camera,laptop,headphones,table,cellphone,monitor,mouse,TV,keyboard,clothes,shoes,cosmetics,chair,fitness
n,a,n,a,n,n,a,n,a,n,n,n,n,c,0
n,n,n,n,n,n,a,n,n,n,n,n,n,c,0
n,n,a,n,n,n,n,n,c,n,n,n,n,n,0.1057142857142857
n,a,n,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,a,n,n,n,n,n,n,c,n,n,0.33999999999999997
n,n,n,n,a,n,n,n,n,c,n,n,n,n,0
n,n,n,n,c,n,n,n,n,n,n,n,a,n,0
n,n,n,n,n,n,n,c,n,n,n,n,n,a,0.14
n,n,n,n,n,c,n,n,a,n,n,n,n,n,0.5285714285714286
n,n,a,n,c,n,n,n,n,n,n,a,a,a,0
a,n,n,n,n,n,c,n,n,n,n,n,n,n,0
n,n,n,c,n,a,n,n,n,n,n,n,n,n,0
a,a,n,n,n,n,n,n,n,n,n,c,n,n,0
n,n,n,n,n,n,n,n,n,c,a,n,n,n,0
a,n,n,n,n,c,n,n,n,n,n,n,n,n,0.285
n,n,n,n,n,n,c,n,n,a,n,n,n,n,0.32
n,n,n,n,n,a,n,n,n,n,n,c,n,n,0
n,n,n,c,n,n,n,n,n,n,n,a,n,n,0.24
n,n,n,a,n,a,n,a,n,n,c,n,n,n,0
n,n,n,c,n,n,n,n,n,n,n,a,n,n,0.24
n,n,n,n,n,n,a,c,n,n,n,n,n,n,0.32
n,n,a,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,c,n,n,n,n,n,n,n,a,n,0
n,c,n,n,n,n,n,n,n,n,n,n,n,a,0.28
n,a,n,n,n,n,n,c,a,n,n,a,n,n,0
n,n,c,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,a,n,c,n,n,n,n,0.28
c,n,n,n,n,n,n,n,n,n,a,a,n,n,0
n,c,n,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
a,n,n,n,n,n,c,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,c,n,n,a,a,a,n,0
n,n,n,a,n,c,n,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,n,c,n,n,n,a,n,0.19
n,n,c,n,n,n,n,a,a,n,n,n,n,n,0
n,n,n,n,c,n,n,n,n,n,a,n,n,n,0
n,n,a,n,n,n,c,n,n,n,n,n,n,n,0.1057142857142857
a,n,c,n,a,n,n,n,n,n,n,n,n,a,0
n,n,n,n,n,n,n,a,a,n,n,c,n,n,0
n,n,a,n,n,n,n,n,n,n,n,n,n,c,0.1057142857142857
n,n,c,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,c,n,n,n,n,n,a,n,0
n,n,n,n,n,n,n,n,a,n,n,n,n,c,0.2114285714285714
a,n,c,n,n,n,n,n,n,n,n,n,n,n,0.19
n,n,a,n,n,n,n,n,n,n,n,c,n,n,0.1057142857142857
n,n,n,a,n,n,c,n,n,n,n,n,n,n,0.14
a,n,n,n,c,n,n,n,n,n,n,a,a,n,0
n,n,n,n,c,n,n,a,n,n,n,n,n,n,0.14
n,n,n,n,n,a,n,n,n,n,n,c,n,n,0
c,n,n,n,n,n,n,n,a,n,n,n,n,n,0.2114285714285714
c,n,a,n,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,c,n,n,n,n,a,n,0.19
n,n,n,a,n,n,n,n,n,n,n,c,n,n,0.28
n,a,n,n,n,n,n,n,n,n,n,n,n,c,0.2114285714285714
n,n,n,n,n,n,n,n,a,c,n,n,n,n,0.1057142857142857
n,n,n,n,n,a,n,n,n,n,c,n,n,n,0.2114285714285714
n,c,a,n,n,n,a,n,n,a,n,n,n,n,0
n,n,n,n,n,n,n,n,n,n,a,n,c,n,0.48
n,n,n,c,n,n,n,n,n,n,n,n,n,a,0.14
n,n,n,a,n,c,n,n,n,n,n,a,n,n,0
n,n,n,n,n,n,n,a,n,n,c,n,n,n,0
a,n,n,n,n,n,n,a,n,n,n,n,n,c,0
a,n,n,c,n,n,n,n,n,n,n,n,n,n,0.095
n,n,a,n,n,n,n,n,n,c,n,n,n,n,0
n,a,a,n,n,n,n,n,c,n,n,n,a,a,0
n,n,n,n,n,c,n,n,n,n,n,n,n,a,0.14
n,n,a,n,n,n,n,n,n,n,n,n,c,n,0.3171428571428571
n,a,n,n,n,a,n,n,n,n,n,a,n,c,0
n,a,n,n,n,n,n,n,n,n,n,n,c,n,0.2114285714285714
n,n,n,n,n,c,a,n,n,n,n,n,n,n,0.32
n,n,n,n,n,n,a,n,n,c,n,n,n,n,0.32
n,n,n,n,n,n,n,n,n,n,n,c,n,a,0.14
n,c,a,n,n,n,n,n,n,n,n,n,n,n,0.4228571428571428
n,n,c,n,n,n,n,n,n,n,n,n,a,n,0.285
n,n,c,n,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
n,n,n,n,a,n,n,n,n,n,n,n,n,c,0.33999999999999997
n,n,n,c,n,n,n,n,n,n,n,n,a,n,0.19
n,a,n,n,n,n,n,n,c,n,n,n,n,n,0.2114285714285714
n,n,n,c,n,n,a,n,n,n,n,n,n,n,0.32
n,n,n,n,n,n,n,n,c,n,a,n,n,n,0.36
n,n,n,n,n,n,n,n,a,n,n,n,n,c,0.2114285714285714
n,c,n,a,n,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,n,n,n,n,n,a,c,n,n,n,0
n,n,n,a,n,n,n,n,n,n,c,n,n,n,0.14
n,n,n,n,n,n,n,n,n,n,n,a,n,c,0.12
n,n,n,n,n,n,a,n,c,n,n,n,n,n,0.32
c,n,n,n,n,n,a,n,n,n,n,n,n,n,0
n,n,n,n,a,n,n,n,c,n,n,n,n,n,0
n,c,n,n,n,n,n,a,n,n,n,n,n,n,0.14
n,n,n,n,n,n,n,n,n,c,n,a,n,n,0
n,n,a,n,n,n,n,c,n,n,n,n,n,n,0.1057142857142857
n,c,n,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,a,c,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,a,n,n,n,n,c,n,0.28
n,a,n,n,n,n,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,c,n,n,n,a,n,n,n,0
n,c,n,n,n,n,n,n,n,a,n,n,n,n,0
n,n,c,n,n,n,n,n,n,n,a,n,n,n,0.24
n,n,n,n,n,n,n,n,n,a,n,c,n,n,0
n,n,n,n,c,n,n,n,n,n,n,n,a,n,0
n,n,c,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,c,n,n,n,n,a,n,n,n,n,n,n,n,0.32
n,n,a,n,n,c,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,c,n,a,n,n,n,n,n,n,n,0
c,n,n,n,n,n,n,n,n,n,n,n,a,n,0.19
n,n,n,n,c,n,a,n,n,n,a,n,n,n,0
n,n,a,n,n,n,c,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,c,n,n,n,n,a,n,n,0
n,n,n,a,n,c,n,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,c,n,n,a,n,n,n,0
n,n,n,n,n,n,n,n,n,c,n,n,n,a,0
n,n,n,n,c,n,n,n,n,n,a,n,n,n,0
a,n,n,n,n,n,n,c,n,n,n,n,n,n,0.19
a,n,n,n,n,n,n,n,n,n,n,c,n,n,0.19
c,a,n,n,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,a,n,n,n,n,n,c,n,n,0
n,n,n,n,n,n,n,n,n,n,a,c,n,n,0.36
n,n,n,n,n,n,n,n,n,n,c,n,a,n,0.38
n,n,n,n,c,n,n,n,n,n,n,a,n,n,0.24
n,n,n,n,a,c,n,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,n,a,n,n,c,n,n,0.1057142857142857
a,c,n,n,n,n,n,n,n,n,n,n,n,n,0.19
n,n,n,n,n,n,n,n,c,a,n,n,n,n,0.32
n,n,n,a,n,n,n,n,n,n,n,n,c,n,0.28
n,n,c,a,n,n,n,n,n,n,n,n,n,n,0.28
n,n,n,a,n,n,c,n,n,n,n,n,n,n,0.14
n,n,n,n,n,n,n,n,n,c,n,n,a,n,0.095
n,n,n,n,n,c,n,a,n,n,n,n,n,n,0.14
a,n,n,n,n,c,n,n,n,n,n,n,n,n,0.285
c,n,n,n,n,n,n,a,n,n,n,n,n,n,0.28
n,n,n,n,n,c,n,n,n,n,n,n,a,n,0.19
c,n,n,n,n,a,n,n,n,n,n,n,n,n,0.3171428571428571
n,n,n,n,n,n,a,c,n,n,n,n,n,n,0.32
n,n,a,n,n,n,n,n,n,n,n,n,n,c,0.1057142857142857
n,n,n,c,n,n,n,n,n,n,n,n,n,a,0.14
a,n,n,n,n,n,c,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,n,n,c,a,n,n,n,0
n,n,n,n,a,n,n,n,n,c,n,n,n,n,0
n,n,n,n,n,c,n,n,n,n,n,a,n,n,0
n,a,n,n,n,n,n,n,n,n,c,n,n,n,0.3171428571428571
n,c,n,n,n,n,n,n,n,n,n,a,n,n,0.12
n,n,n,n,n,n,a,n,n,n,n,n,c,n,0
c,n,n,a,n,n,n,n,n,n,n,n,n,n,0.14
n,n,c,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
n,n,n,c,n,n,n,n,n,a,n,n,n,n,0.32
n,n,a,n,n,n,n,n,n,n,c,n,n,n,0.2114285714285714
n,n,n,a,n,c,n,n,n,n,n,n,n,n,0
n,n,n,n,n,n,a,n,n,n,n,n,n,c,0
n,n,n,n,n,n,n,c,n,n,n,n,a,n,0.19
n,n,n,n,n,n,c,a,n,n,n,n,n,n,0.14
c,n,n,n,n,n,n,n,a,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,n,n,n,c,a,n,n,0.36
n,n,n,a,c,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,n,n,n,n,n,n,c,n,n,a,0.14
n,a,n,n,n,n,n,n,n,n,n,n,n,c,0.2114285714285714
n,c,n,a,n,n,n,n,n,n,n,n,n,n,0.28
n,a,n,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,a,n,n,n,c,n,n,n,n,n,0
n,n,n,n,n,n,n,n,n,n,n,c,a,n,0.38
a,n,n,n,n,n,n,n,n,n,n,c,n,n,0.19
n,n,n,n,n,n,a,n,c,n,n,n,n,n,0.32
n,a,n,n,n,n,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,a,n,n,n,c,n,n,0.14
n,n,a,c,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
a,n,n,n,n,a,n,n,a,n,c,n,n,n,0.32
n,n,n,n,n,n,n,n,n,a,n,n,c,n,0.32
n,n,n,n,n,c,n,a,n,n,n,n,n,n,0.14
n,n,n,n,a,n,n,n,n,n,n,n,c,n,0
n,n,n,a,n,n,n,n,a,c,n,a,n,n,0
n,n,n,n,n,n,n,n,n,c,n,n,a,n,0.095
n,n,n,n,n,n,n,n,n,a,n,n,n,c,0
n,c,n,n,n,n,n,n,n,n,a,n,n,n,0.36
a,n,a,a,n,n,n,n,a,n,n,n,n,c,0
n,n,n,a,n,n,n,n,n,n,n,c,n,n,0.28
n,n,n,n,c,n,n,n,a,n,a,n,n,n,0
n,n,n,n,n,n,n,a,n,n,n,n,c,n,0.28
n,n,n,n,n,n,a,n,n,n,n,n,n,c,0
n,n,n,n,c,n,n,a,n,n,n,n,n,n,0.14
n,n,n,a,n,n,c,n,n,n,n,n,n,n,0.14
n,c,n,n,n,n,n,n,n,n,n,n,n,a,0.28
n,n,n,n,n,a,n,n,n,n,n,n,n,c,0.1057142857142857
n,n,n,n,n,n,n,a,c,n,n,n,n,n,0.28
a,n,n,c,n,n,n,a,n,a,n,n,n,a,0
n,n,n,c,n,n,n,a,n,n,n,a,n,n,0
a,c,n,n,n,n,n,a,n,a,n,n,n,n,0
n,n,c,n,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
a,n,a,n,n,n,n,n,n,a,c,n,a,n,0
n,n,n,n,n,a,n,c,n,n,n,n,n,n,0.1057142857142857
n,c,a,n,n,n,a,n,n,a,n,n,n,n,0
n,n,n,n,n,n,n,n,a,n,n,n,n,c,0.2114285714285714
a,n,n,n,n,a,n,c,n,n,n,n,a,n,0
n,n,n,n,c,n,n,n,a,n,n,n,n,n,0
c,n,a,n,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
a,n,n,n,n,a,n,n,n,c,n,n,n,n,0
a,n,n,c,n,n,n,a,n,n,n,n,n,n,0
n,n,a,n,n,c,n,n,n,n,a,n,n,n,0
n,n,n,n,a,n,a,n,c,a,n,n,a,n,0
n,c,n,n,n,n,n,n,n,a,n,n,n,n,0
n,a,a,n,a,n,n,n,c,n,n,n,a,n,0
a,n,n,n,a,n,n,n,n,n,n,n,c,n,0
a,n,a,n,n,n,n,a,c,n,n,n,a,n,0
n,n,n,a,c,n,n,n,n,n,n,n,n,n,0.28
n,a,n,n,c,n,n,n,n,a,n,a,n,n,0
n,n,c,n,n,n,n,n,n,n,n,n,n,a,0.14
n,c,n,a,n,n,n,n,a,n,n,n,n,n,0
n,n,n,n,n,n,c,n,n,n,n,n,n,a,0
n,n,n,a,a,n,n,a,n,n,n,n,n,c,0
n,n,c,n,n,n,n,n,n,a,n,n,n,n,0
a,n,a,n,n,a,n,n,n,n,c,n,n,n,0
n,n,n,n,n,n,n,n,n,n,n,n,a,c,0
n,a,a,n,n,n,a,n,n,c,a,n,n,n,0
n,n,n,n,n,c,n,n,a,n,n,n,n,n,0.5285714285714286
n,n,a,n,n,c,n,n,n,n,a,n,n,n,0
n,c,n,n,n,n,n,a,n,n,n,n,n,n,0.14
a,n,n,n,n,n,c,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,a,n,n,c,n,n,n,0
n,n,n,a,n,n,n,n,n,n,n,n,n,c,0.14
n,n,n,n,n,n,n,n,n,a,n,n,n,c,0
n,a,a,n,n,n,n,a,c,n,n,a,n,n,0
n,n,n,n,n,n,n,c,a,n,n,n,a,n,0
n,n,n,n,n,n,n,a,n,n,n,n,n,c,0.14
n,n,n,n,n,n,n,n,c,n,n,n,a,n,0.19
a,n,n,a,n,c,n,n,n,n,n,n,a,a,0
n,n,n,n,n,n,n,a,n,c,n,a,n,n,0
n,n,n,n,n,a,c,a,n,n,n,n,n,n,0.62
n,n,n,n,n,n,n,n,n,n,a,c,n,n,0.36
n,n,n,n,n,n,a,n,n,n,n,a,c,a,0
n,a,n,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,a,n,c,n,n,n,n,n,n,n,n,0
n,a,n,n,n,n,n,n,n,n,n,n,n,c,0.2114285714285714
n,n,n,a,n,n,n,n,n,n,n,c,n,n,0.28
n,n,n,n,n,n,n,n,a,n,n,c,n,n,0.1057142857142857
n,n,n,n,n,n,a,n,n,n,n,n,c,n,0
n,n,n,n,a,n,n,n,n,c,n,n,n,n,0
n,n,n,n,n,n,a,n,n,n,c,n,n,n,0
n,n,n,n,c,n,n,n,n,n,n,n,a,n,0
n,a,n,n,n,n,n,n,c,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,n,n,n,n,n,c,a,0
a,c,n,a,n,n,n,n,n,n,n,n,n,n,0.62
n,n,n,n,n,a,n,n,n,n,c,n,n,n,0.2114285714285714
n,a,a,n,a,n,a,n,n,n,n,n,n,c,0
n,n,n,n,n,n,n,n,c,n,a,n,n,n,0.36
n,n,n,n,n,a,c,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,a,n,n,n,n,n,a,n,c,n,0
n,n,c,n,n,n,a,n,n,n,n,n,n,n,0.32
n,n,c,n,n,n,n,n,n,n,n,n,a,n,0.285
n,n,n,n,n,n,n,n,c,n,a,n,n,a,0
n,n,n,n,n,n,a,n,n,n,c,n,n,n,0
n,n,n,a,n,c,n,n,n,n,n,n,a,n,0
n,n,n,n,n,c,n,n,n,n,n,n,a,n,0.19
n,n,n,n,n,n,n,n,a,n,n,n,c,n,0.2114285714285714
a,n,n,n,n,n,n,n,n,n,n,n,n,c,0.19
n,n,a,n,n,a,n,n,n,a,n,a,c,n,0
n,n,n,n,n,n,n,n,n,n,n,a,n,c,0.12
n,n,n,n,n,n,a,n,c,n,a,n,n,n,0
c,n,n,n,n,n,n,n,n,n,a,n,n,n,0.12
n,n,a,c,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,c,n,n,a,n,n,n,n,0.32
n,n,c,n,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,n,n,c,a,n,n,n,0
n,n,n,n,n,n,n,n,n,n,c,a,n,n,0.36
n,n,n,n,n,n,n,a,n,n,n,n,n,c,0.14
n,n,n,n,c,n,n,n,a,n,n,n,n,n,0
n,n,n,n,c,n,n,n,n,n,n,n,n,a,0.28
n,a,n,n,a,n,a,n,n,n,n,n,n,c,0
n,n,n,n,n,c,n,n,n,n,n,a,n,n,0
n,n,n,n,a,n,n,n,n,c,n,n,n,n,0
n,n,n,n,a,n,c,n,n,n,n,n,n,n,0
n,n,c,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
n,n,c,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
a,n,a,n,c,n,n,n,n,n,n,n,a,a,0
a,n,c,n,n,n,n,n,n,n,n,n,n,n,0.19
n,n,c,n,n,n,n,a,n,n,n,n,n,n,0.14
n,n,n,c,a,n,n,n,n,n,n,n,n,n,0.33999999999999997
n,c,n,n,n,n,a,n,n,n,n,n,n,n,0.32
n,n,n,n,n,a,n,n,n,n,n,n,c,n,0.2114285714285714
n,c,n,n,n,n,a,n,a,n,n,n,n,n,0
n,c,n,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
n,a,n,a,n,n,n,n,n,c,n,a,n,n,0
n,n,n,n,c,n,n,a,n,n,n,n,n,n,0.14
n,n,n,n,n,c,n,n,a,n,n,a,n,n,0
n,n,n,n,n,n,a,c,n,n,n,n,n,n,0.32
n,n,n,n,n,n,n,c,n,n,a,n,a,a,0
n,n,n,n,n,n,n,n,n,n,c,n,a,n,0.38
n,a,n,n,n,a,n,n,n,n,c,n,n,n,0.32
n,n,n,n,n,n,n,n,c,a,n,n,n,n,0.32
a,n,n,a,a,n,n,n,a,n,n,n,n,c,0
n,n,n,n,n,n,n,c,a,n,n,n,n,n,0.2114285714285714
n,n,n,c,n,n,n,n,n,n,n,n,n,a,0.14
n,a,n,n,n,n,n,n,n,n,n,n,c,n,0.2114285714285714
n,a,n,n,a,c,n,n,n,n,n,n,n,a,0
n,n,n,c,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
n,n,a,n,c,n,n,n,a,n,n,n,n,n,0
n,n,n,n,c,n,n,n,n,n,a,n,n,n,0
a,n,n,n,n,n,n,n,n,n,n,n,n,c,0.19
n,n,n,n,n,n,n,n,n,a,c,n,n,n,0
n,n,n,n,n,n,c,n,n,a,n,n,n,n,0.32
n,c,n,n,n,n,n,n,a,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,a,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,c,n,n,n,n,n,n,a,n,n,0.24
a,n,n,c,n,n,a,a,n,n,n,n,n,a,0
n,n,n,n,n,a,n,a,n,c,n,n,n,n,0.62
a,n,n,n,n,a,n,c,a,n,n,n,n,n,0
n,n,n,c,n,n,n,n,n,n,n,a,n,n,0.24
n,n,n,n,n,n,n,n,n,c,n,n,a,n,0.095
n,c,n,n,n,n,n,n,n,n,n,n,a,n,0.19
n,a,n,n,a,n,a,n,c,a,n,n,n,n,0
n,c,n,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,a,a,n,a,n,a,n,c,n,n,n,n,n,0
n,n,n,c,n,n,n,n,n,n,n,n,a,n,0.19
n,a,c,a,n,n,n,n,a,n,n,n,n,a,0
n,n,n,a,n,n,n,n,n,n,c,n,n,n,0.14
n,n,n,a,a,n,n,a,n,n,c,n,n,n,0
n,n,n,n,n,n,a,n,n,n,n,n,c,n,0
a,n,n,n,n,n,n,c,n,n,n,n,n,n,0.19
n,n,a,n,n,n,c,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,a,n,n,c,n,n,n,n,0.32
n,n,n,c,n,n,a,n,n,n,n,n,n,n,0.32
c,n,n,n,n,n,n,n,a,n,n,n,n,n,0.2114285714285714
c,n,n,n,n,n,a,n,n,n,n,n,n,n,0
n,n,n,n,a,n,n,n,n,n,c,n,n,n,0
c,n,n,n,n,n,n,n,n,n,n,n,a,n,0.19
n,n,n,n,c,n,a,n,n,n,n,n,n,n,0
n,a,n,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,a,n,n,n,n,c,n,n,0
n,n,a,n,n,n,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,c,n,n,a,n,n,n,n,n,0.5285714285714286
n,n,n,a,n,n,n,n,c,n,n,n,n,n,0.14
n,n,c,n,n,n,a,n,n,n,n,n,n,n,0.32
c,n,a,n,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,n,n,n,n,n,a,c,0
a,n,n,n,n,n,n,n,n,n,n,n,n,c,0.19
n,a,n,c,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,a,c,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,n,n,n,c,n,n,a,n,n,n,0
n,n,n,n,n,n,n,n,n,n,a,n,c,n,0.48
n,n,n,n,n,a,c,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,n,c,n,n,n,a,n,0.19
n,n,n,n,a,n,n,n,c,n,n,n,n,n,0
n,n,a,n,n,c,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,n,n,n,n,a,n,c,0.12
n,c,n,n,n,n,n,n,n,a,n,n,n,n,0
n,n,n,c,n,n,n,n,n,n,n,a,n,n,0.24
n,n,n,n,n,n,n,n,a,n,c,n,n,n,0.3171428571428571
n,c,n,n,n,n,a,n,n,n,n,n,n,n,0.32
n,n,n,n,n,a,n,n,n,c,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,n,n,a,n,n,c,n,0.32
n,c,n,n,n,n,n,a,n,n,n,n,n,n,0.14
n,n,c,n,n,n,n,n,n,n,n,a,n,n,0.12
n,n,a,n,c,n,n,n,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,c,a,n,n,n,n,n,n,n,n,0
n,a,n,n,n,c,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,a,n,n,n,n,n,n,n,c,n,0
n,n,n,a,n,n,n,n,n,c,n,n,n,n,0.14
n,n,n,n,n,n,n,n,n,n,c,a,n,n,0.36
n,n,n,n,n,n,c,n,n,n,n,n,a,n,0
n,n,n,n,c,n,n,a,n,n,n,n,n,n,0.14
n,a,n,n,n,n,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,c,n,n,n,n,a,n,n,n,n,0
n,c,n,a,n,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,n,n,n,n,n,n,c,n,n,a,0.14
n,n,c,n,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
n,n,a,n,n,n,n,n,n,n,n,n,n,c,0.1057142857142857
n,n,n,n,n,n,n,n,n,n,c,n,a,n,0.38
n,n,n,n,n,c,n,n,n,n,a,n,n,n,0.24
n,n,n,c,n,n,n,n,n,n,n,n,a,n,0.19
n,n,n,n,n,n,a,n,c,n,n,n,n,n,0.32
n,n,n,n,c,n,n,n,n,n,n,n,a,n,0
n,n,n,n,n,n,n,n,n,n,n,a,c,n,0.48
a,n,n,c,n,n,n,n,n,n,n,n,n,n,0.095
c,n,n,n,n,n,a,n,n,n,n,n,n,n,0
n,n,c,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,c,n,n,a,n,n,n,n,n,n,n,n,n,0.16999999999999998
n,n,n,n,a,n,n,c,n,n,n,n,n,n,0.16999999999999998
n,a,n,n,n,n,n,n,n,n,c,n,n,n,0.3171428571428571
n,n,n,n,n,c,a,n,n,n,n,n,n,n,0.32
a,n,n,n,c,n,n,n,n,n,n,n,n,n,0.285
n,n,n,a,n,n,c,n,n,n,n,n,n,n,0.14
n,n,n,n,n,a,n,n,n,n,n,c,n,n,0
n,n,c,n,n,a,n,n,a,n,n,n,n,n,0.14
n,n,n,n,n,n,n,n,n,n,a,c,n,n,0.36
n,n,a,c,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,a,n,c,n,n,n,n,n,n,0.1057142857142857
n,n,n,n,n,n,n,n,n,n,n,n,c,a,0
n,a,n,n,n,n,n,n,n,n,n,n,n,c,0.2114285714285714
n,n,n,n,n,n,n,n,a,n,n,c,n,n,0.1057142857142857
n,c,n,n,n,a,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,n,n,c,a,n,n,n,n,0.32
c,a,n,n,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,n,n,n,n,a,n,n,n,n,n,c,n,0
c,n,n,n,n,n,n,n,n,n,n,a,n,n,0.24
n,n,a,n,n,n,n,n,n,n,n,n,c,n,0.3171428571428571
n,n,n,n,n,n,n,a,n,n,n,n,c,n,0.28
c,n,n,n,n,n,n,n,n,n,a,n,n,n,0.12
n,n,c,n,n,n,n,n,n,n,a,n,n,n,0.24
n,n,n,n,n,n,c,n,n,n,a,n,n,n,0
n,n,a,n,n,n,n,n,n,n,n,c,n,n,0.1057142857142857
n,n,n,n,n,n,n,c,n,a,n,n,n,n,0.64
n,n,n,a,n,n,n,c,n,n,n,n,n,n,0.14
n,c,n,n,n,n,n,n,n,n,a,n,n,n,0.36
n,c,n,n,n,n,n,n,n,n,n,n,a,n,0.19
n,n,n,c,n,n,n,n,n,n,a,a,n,n,0.21999999999999997
n,a,n,c,n,n,n,n,n,n,n,n,n,n,0.2114285714285714
n,n,a,n,n,n,c,n,n,n,n,n,n,n,0.1057142857142857
a,n,n,n,n,n,n,n,c,n,n,n,n,n,0.19
n,n,a,n,n,n,n,n,n,c,n,n,n,n,0
n,n,n,n,n,n,c,n,n,n,n,n,n,a,0
n,n,a,n,n,n,n,n,c,n,n,n,n,n,0.1057142857142857
n,c,n,a,n,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,a,n,n,n,c,n,n,n,n,n,0
n,n,n,c,n,n,n,n,a,n,n,n,n,n,0.1057142857142857
n,n,a,n,n,n,n,n,n,n,c,n,n,n,0.2114285714285714
a,n,n,n,c,n,n,n,n,n,n,n,n,n,0.285
n,n,c,a,n,n,n,n,n,n,n,n,n,n,0.28
n,n,n,n,n,n,n,n,n,n,a,c,n,n,0.36
n,n,n,c,a,n,n,n,n,n,n,n,n,n,0.33999999999999997
n,a,n,n,n,n,n,n,n,a,c,n,n,n,0
n,n,n,n,n,n,n,n,n,n,n,n,a,c,0
c,n,n,n,n,n,n,n,n,a,n,n,n,n,0
n,n,n,a,n,n,c,n,n,n,n,n,n,n,0.14
a,n,n,n,n,c,n,n,n,a,n,n,n,n,0
n,n,a,n,n,n,c,n,n,n,n,n,n,n,0.1057142857142857
a,n,n,n,n,n,n,n,n,a,a,a,n,c,0
n,n,n,n,n,n,n,n,c,a,n,n,n,n,0.32
a,n,n,n,n,n,c,n,n,n,n,n,n,n,0
n,n,n,n,n,n,n,c,n,n,a,n,n,n,0
n,n,n,n,a,n,a,n,c,n,n,a,n,n,0
a,n,n,n,n,n,n,n,n,n,n,n,n,c,0.19
n,n,n,n,n,n,n,n,n,n,c,n,n,a,0.14
n,n,c,n,n,n,n,n,n,n,n,a,n,n,0.12
